oai_url,application,version,earliest_datestamp,repository_name,set_spec,context_name,stats_id,total_record_count,issn,country_marc,country_issn,country_tld,country_ip,country_consolidated,last_completed_update,first_beacon,last_beacon,last_oai_response,unresponsive_endpoint,unresponsive_context,record_count_2020,record_count_2021,record_count_2022,record_count_2023,issn_buscado,openalex_id,works_count,cited_by_count,h_index,2yr_mean_citedness,is_in_openalex,error,indice_visibilidad,indice_visibilidad_ajustado,tasa_indexacion_openalex
https://revchilenfermrespir.cl/index.php/index/oai,ojs,3.3.0.13,2019-01-22T01:50:43Z,,RChER,Revista Chilena de Enfermedades Respiratorias,5c466977d62bc,791,0716-2065;0717-7348,cl;cl,CL;CL,CL,,cl,2024-10-03 04:42:26+00:00,2021-10-01 12:15:18+00:00,2024-10-18 00:19:08+00:00,2024-10-03 04:42:22+00:00,0,0,48,42,35,38,0716-2065;0717-7348,,0,0,0,0.0,False,,0.0,0.0,0.0
https://revistas.uv.cl/index.php/index/oai,ojs,3.3.0.17,2015-05-13T16:48:26Z,Portal de revistas - Universidad de Valparaíso,syt,Sur y Tiempo: Revista de Historia de América,5499cd3d812c2,104,2452-574X,cl,CL,CL,,cl,2024-10-13 06:09:19+00:00,2021-12-03 11:15:40+00:00,2024-10-17 12:38:42+00:00,2024-10-13 06:08:12+00:00,0,0,20,16,6,38,2452-574X,S4210190397,70,15,2,0.0444444444444444,True,,0.1442307692307692,0.2142857142857142,0.6730769230769231
https://tallerdeletras.letras.uc.cl/index.php/index/oai,ojs,3.2.1.4,2018-12-11T11:20:45Z,Revistas UC,TL,Taller de Letras,5a281158ae477,432,2735-6825,cl,CL,CL,,cl,2024-10-14 05:10:41+00:00,2024-08-15 14:18:49+00:00,2024-10-01 19:37:01+00:00,2024-10-14 05:08:34+00:00,0,0,65,32,35,38,2735-6825,,0,0,0,0.0,False,,0.0,0.0,0.0
https://www.jotmi.org/index.php/index/oai,ojs,3.3.0.19,2013-07-26T08:09:30Z,Journal of Technology Management and Innovation,GT,Journal of Technology Management & Innovation,52a4d440aee30,960,0718-2724,Chile,CL,,US,cl,2024-10-04 06:47:36+00:00,2020-05-04 20:27:07+00:00,2024-10-18 13:54:16+00:00,2024-10-04 06:47:31+00:00,0,0,28,45,36,37,0718-2724,S72326750,850,13671,51,1.3055555555555556,True,,14.240625,16.083529411764705,0.8854166666666666
https://revista-avante.com/index.php/index/oai,ojs,3.3.0.10,2023-08-01T14:56:18Z,,inicio,Revista Avante de Ciencias Sociales y Humanidades,624c7bb8ece10,80,0719-9740,cl,CL,,,cl,2024-09-29 04:08:45+00:00,2022-04-05 16:03:22+00:00,2024-10-11 14:28:30+00:00,2024-09-29 04:08:37+00:00,0,0,6,6,30,37,0719-9740,,0,0,0,0.0,False,,0.0,0.0,0.0
https://revistas.ulagos.cl/index.php/index/oai,ojs,3.1.2.4,2023-04-06T01:43:26Z,Portal de Revistas Universidad de los Lagos,espacioregional,Espacio Regional. Revista de Estudios Sociales,64243d253adae,237,0718-1604;2735-6175,cl;cl,CL;CL,CL,,cl,2024-10-20 08:50:58+00:00,2023-08-07 17:10:35+00:00,2024-09-30 12:25:54+00:00,2024-10-20 08:50:15+00:00,0,0,24,144,0,37,0718-1604;2735-6175,,0,0,0,0.0,False,,0.0,0.0,0.0
https://revistachilenadederecho.uc.cl/index.php/index/oai,ojs,3.2.1.4,2018-12-11T11:20:45Z,Revistas UC,Rchd,Revista Chilena de Derecho,5a281158ae477,2032,0716-0747,cl,CL,CL,,cl,2024-10-20 05:26:31+00:00,2024-04-27 00:22:38+00:00,2024-07-30 19:23:55+00:00,2024-10-20 05:21:48+00:00,0,0,95,65,37,37,0716-0747,S35203962,1897,2860,17,0.3134328358208955,True,,1.40748031496063,1.50764364786505,0.9335629921259844
https://revistamusicalchilena.uchile.cl/index.php/index/oai,ojs,3.3.0.8,2024-09-30T04:08:59Z,Revistas de la Universidad de Chile,RMCH,Revista Musical Chilena,5a149fcb88c5f,4541,0716-2790;0717-6252,cl;cl,CL;CL,CL,CL,cl,2024-09-30 04:19:28+00:00,2020-07-14 09:56:50+00:00,2024-06-07 16:58:19+00:00,2024-09-30 04:08:59+00:00,0,0,40,44,39,36,0716-2790;0717-6252,,0,0,0,0.0,False,,0.0,0.0,0.0
https://www.chungara.cl/ojs/prod/index.php/index/oai,ojs,3.0.2.0,2020-06-04T21:40:11Z,,chungara,Chungara Revista de Antropología Chilena,,162,0717-7356,cl,CL,CL,,cl,2024-10-21 05:52:34+00:00,2023-12-26 15:06:58+00:00,2024-10-12 12:38:45+00:00,2024-10-21 05:52:24+00:00,0,0,7,58,42,36,0717-7356,S17808133,1047,7883,34,0.3561643835616438,True,,48.660493827160494,7.529130850047755,6.462962962962963
https://revistas.uchile.cl/index.php/index/oai,ojs,3.3.0.8,2024-09-29T07:51:51Z,Revistas de la Universidad de Chile,MRD,Meridional. Revista Chilena de Estudios Latinoamericanos,5a149fcb88c5f,323,0719-3734;0719-4862,cl;cl,CL;CL,CL,CL,cl,2024-09-29 08:04:23+00:00,2020-05-07 09:43:11+00:00,2024-10-09 19:17:46+00:00,2024-09-29 07:51:51+00:00,0,0,31,36,25,35,0719-3734;0719-4862,,0,0,0,0.0,False,,0.0,0.0,0.0
https://revistainvi.uchile.cl/index.php/index/oai,ojs,3.3.0.8,2024-09-29T08:14:15Z,Revistas de la Universidad de Chile,INVI,Revista INVI,5a149fcb88c5f,789,0718-1299;0718-8358,cl;cl,CL;CL,CL,CL,cl,2024-09-29 08:22:44+00:00,2021-05-18 12:42:04+00:00,2024-10-07 20:44:39+00:00,2024-09-29 08:14:15+00:00,0,0,24,39,35,35,0718-1299;0718-8358,,0,0,0,0.0,False,,0.0,0.0,0.0
https://revistateatro.uchile.cl/index.php/index/oai,ojs,3.3.0.8,2024-10-04T04:11:00Z,Revistas de la Universidad de Chile,TR,Teatro,5a149fcb88c5f,127,0719-6482;0719-6490,cl,CL,CL,,cl,2024-10-04 04:18:40+00:00,2022-08-09 11:52:34+00:00,2024-05-27 17:02:05+00:00,2024-10-04 04:11:01+00:00,0,0,0,0,32,35,0719-6482;0719-6490,,0,0,0,0.0,False,,0.0,0.0,0.0
https://teologiayvida.uc.cl/index.php/index/oai,ojs,3.2.1.4,2018-12-11T11:20:45Z,Revistas UC,tyv,Teología y Vida,5a281158ae477,465,0049-3449;0717-6295,cl;cl,CL;CL,CL,,cl,2024-10-20 05:37:07+00:00,2024-04-30 22:49:01+00:00,2024-07-24 16:26:15+00:00,2024-10-20 05:32:14+00:00,0,0,46,28,32,35,0049-3449;0717-6295,,0,0,0,0.0,False,,0.0,0.0,0.0
https://revistaingenieriaconstruccion.uc.cl/index.php/index/oai,ojs,3.2.1.4,2018-12-11T11:20:45Z,Revistas UC,ric,Revista Ingeniería de Construcción,5a281158ae477,675,0718-5073,cl,CL,CL,,cl,2024-10-11 07:27:31+00:00,2024-09-01 22:59:33+00:00,2024-10-18 23:34:05+00:00,2024-10-11 07:25:21+00:00,0,0,47,29,34,35,0718-5073,S4210232411,300,1739,16,0.2142857142857142,True,,2.576296296296296,5.796666666666667,0.4444444444444444
https://www.arsmedica.cl/index.php/index/oai,ojs,3.3.0.19,2016-01-22T16:13:46Z,ARSMEDICA REVISTA DE CIENCIAS MEDICAS,MED,ARS MEDICA Revista de Ciencias Médicas,55576d326fcfc,1574,0718-1051;0719-1855,cl;cl,CL;CL,CL,US,cl,2024-09-29 04:19:44+00:00,2020-05-01 22:24:26+00:00,2024-10-18 19:08:58+00:00,2024-09-29 04:19:40+00:00,0,0,46,53,55,34,0718-1051;0719-1855,,0,0,0,0.0,False,,0.0,0.0,0.0
https://revistaderechovaldivia.cl/index.php/index/oai,ojs,3.1.1.4,2017-08-08T17:32:20Z,Open Journal Systems,revde,Revista de Derecho (Valdivia),5e7037d36fc0b,954,0716-9132;0718-0950,cl;cl,CL;CL,CL,CL,cl,2024-10-20 09:39:18+00:00,2021-03-04 11:34:41+00:00,2024-08-01 15:03:45+00:00,2024-10-20 09:39:09+00:00,0,0,39,38,39,34,0716-9132;0718-0950,,0,0,0,0.0,False,,0.0,0.0,0.0
https://www.joralres.com/index.php/index/oai,ojs,3.0.2.0,2019-04-15T08:35:36Z,,JOralRes,Journal of Oral Research,5ca9583566000,839,0719-2460;0719-2479,cl;cl,CL;CL,,US,cl,2024-10-01 08:13:48+00:00,2021-06-18 15:49:04+00:00,2024-09-02 14:29:59+00:00,2024-10-01 08:13:42+00:00,0,0,105,76,70,34,0719-2460;0719-2479,,0,0,0,0.0,False,,0.0,0.0,0.0
https://www.revistareder.com/ojs/index.php/index/oai,ojs,2.4.8.2,2023-01-15T07:08:09Z,Open Journal Systems,reder,Journal of Latin American Studies on Disaster Risk Reduction REDER,5a174b3f48d8a,167,0719-8477,Chile,CL,,US,cl,2024-10-02 05:37:04+00:00,2020-06-18 03:15:15+00:00,2024-10-16 08:36:46+00:00,2024-10-02 05:36:57+00:00,0,0,20,22,22,33,0719-8477,S4220651642,118,224,7,0.7090909090909091,True,,1.341317365269461,1.8983050847457628,0.7065868263473054
https://revistas.uv.cl/index.php/index/oai,ojs,3.3.0.17,2015-05-13T16:48:26Z,Portal de revistas - Universidad de Valparaíso,RHV,Revista de Humanidades de Valparaíso,5499cd3d812c2,264,0719-4234;0719-4242,cl;cl,CL;CL,CL,,cl,2024-10-13 06:09:19+00:00,2021-12-03 11:15:40+00:00,2024-10-17 12:38:42+00:00,2024-10-13 06:08:12+00:00,0,0,4,29,51,33,0719-4234;0719-4242,,0,0,0,0.0,False,,0.0,0.0,0.0
https://redae.uc.cl/index.php/index/oai,ojs,3.2.1.4,2018-12-11T11:20:45Z,Revistas UC,REDAE,Revista de Derecho Administrativo,5a281158ae477,584,0717-4888;0719-5591,cl;cl,CL;CL,CL,,cl,2024-10-13 04:28:10+00:00,2024-06-25 13:48:10+00:00,2024-07-01 16:57:43+00:00,2024-10-13 04:25:40+00:00,0,0,154,31,27,33,0717-4888;0719-5591,,0,0,0,0.0,False,,0.0,0.0,0.0
https://rchdt.uchile.cl/index.php/index/oai,ojs,3.3.0.8,2024-10-08T05:48:50Z,Revistas de la Universidad de Chile,RCHDT,Revista Chilena de Derecho y Tecnología,5a149fcb88c5f,215,0719-2576;0719-2584,cl;cl,CL;CL,CL,CL,cl,2024-10-08 06:00:58+00:00,2020-05-13 07:41:29+00:00,2024-10-15 14:40:49+00:00,2024-10-08 05:48:50+00:00,0,0,21,27,15,32,0719-2576;0719-2584,,0,0,0,0.0,False,,0.0,0.0,0.0
https://www.revistas.usach.cl/ojs/index.php/index/oai,ojs,3.4.0.5,2017-05-22T12:56:24Z,Revistas y Publicaciones de la Universidad de Santiago de Chile,ideas,Estudios Avanzados,5b22733b94176,336,0718-5014,Chile,CL,CL,CL,cl,2024-10-08 06:30:48+00:00,2020-05-20 13:55:41+00:00,2024-10-17 19:21:02+00:00,2024-10-08 06:29:56+00:00,0,0,12,18,9,32,0718-5014,S2738463636,330,172,5,0.0625,True,,0.5119047619047619,0.5212121212121212,0.9821428571428572
https://boletin.scha.cl/index.php/index/oai,ojs,3.3.0.11,2015-08-02T14:35:26Z,Sociedad Chilena de ArqueologÃ­a,boletin,Boletín de la Sociedad Chilena de Arqueología,5563f6fb70d48,731,0716-5730;2735-7651,cl;cl,CL;CL,CL,,cl,2024-10-08 06:54:20+00:00,2022-07-18 08:24:51+00:00,2024-07-22 16:39:10+00:00,2024-10-08 06:54:13+00:00,0,0,7,59,42,32,0716-5730;2735-7651,,0,0,0,0.0,False,,0.0,0.0,0.0
https://revistahospitalclinico.uchile.cl/index.php/index/oai,ojs,3.3.0.8,2024-10-21T07:56:11Z,Revistas de la Universidad de Chile,RHCUC,Revista Hospital Clínico Universidad de Chile,5a149fcb88c5f,511,0716-7849;2735-7996,cl;cl,CL;CL,CL,,cl,2024-10-21 08:06:13+00:00,2022-11-08 04:00:13+00:00,2024-10-14 17:31:19+00:00,2024-10-21 07:56:11+00:00,0,0,25,30,25,32,0716-7849;2735-7996,,0,0,0,0.0,False,,0.0,0.0,0.0
https://revistas.ulagos.cl/index.php/index/oai,ojs,3.1.2.4,2023-04-06T01:43:26Z,Portal de Revistas Universidad de los Lagos,polis,Polis (Santiago),64243d253adae,1248,0717-6554;0718-6568,cl;cl,CL;CL,CL,,cl,2024-10-20 08:50:58+00:00,2023-08-07 17:10:35+00:00,2024-09-30 12:25:54+00:00,2024-10-20 08:50:15+00:00,0,0,43,37,33,32,0717-6554;0718-6568,,0,0,0,0.0,False,,0.0,0.0,0.0
https://revistas.ucsc.cl/index.php/index/oai,ojs,3.3.0.7,2016-05-27T15:05:17Z,Revistas Académicas,biologiapesquera,Biologia Pesquera,465483f45349a,157,0067-8767,cl,CL,CL,CL,cl,2024-10-21 10:03:39+00:00,2020-06-27 11:49:46+00:00,2024-10-15 19:33:41+00:00,2024-10-21 10:02:33+00:00,0,0,0,0,0,32,0067-8767,S4389158153,0,0,8,0.1071428571428571,True,,0.0,0.0,0.0
https://revistarevueltas.cl/ojs/index.php/index/oai,ojs,3.1.2.1,2022-04-28T13:11:33Z,,revueltas,Revueltas. Revista chilena de Historia Social Popular,5d9b6618ec43d,100,2452-5707,Chile,CL,CL,CL,cl,2024-10-13 05:30:03+00:00,2020-05-14 15:16:28+00:00,2024-10-15 15:21:36+00:00,2024-10-13 05:29:58+00:00,0,0,15,19,20,31,2452-5707,,0,0,0,0.0,False,,0.0,0.0,0.0
https://www.revistas.usach.cl/ojs/index.php/index/oai,ojs,3.4.0.5,2017-05-22T12:56:24Z,Revistas y Publicaciones de la Universidad de Santiago de Chile,historiasocial,Revista de Historia Social y de las Mentalidades,5b22733b94176,481,0719-4749,Chile,CL,CL,CL,cl,2024-10-08 06:30:48+00:00,2020-05-20 13:55:41+00:00,2024-10-17 19:21:02+00:00,2024-10-08 06:29:56+00:00,0,0,15,21,22,31,0719-4749,S2738607317,206,315,4,0.225,True,,0.6548856548856549,1.529126213592233,0.4282744282744283
https://revistafilosofia.uchile.cl/index.php/index/oai,ojs,3.3.0.8,2024-10-08T05:38:30Z,Revistas de la Universidad de Chile,RDF,Revista de Filosofía,5a149fcb88c5f,1155,0034-8236;0718-4360,cl;cl,CL;CL,CL,CL,cl,2024-10-08 05:50:39+00:00,2020-11-16 11:18:11+00:00,2024-09-24 17:52:45+00:00,2024-10-08 05:38:30+00:00,0,0,25,28,17,31,0034-8236;0718-4360,,0,0,0,0.0,False,,0.0,0.0,0.0
https://revistahumanidades.unab.cl/index.php/index/oai,ojs,3.2.1.3,2021-12-21T19:00:55Z,,revista-de-humanidades,Revista de humanidades (Santiago. En línea),601021439769b,511,0717-0491;2452-445X,cl;cl,CL;CL,CL,,cl,2024-10-14 04:37:15+00:00,2024-07-31 20:25:41+00:00,2024-07-31 20:28:33+00:00,2024-10-14 04:37:10+00:00,0,0,32,13,46,31,0717-0491;2452-445X,,0,0,0,0.0,False,,0.0,0.0,0.0
https://revistas.uv.cl/index.php/index/oai,ojs,3.3.0.17,2015-05-13T16:48:26Z,Portal de revistas - Universidad de Valparaíso,rcs,Revista de Ciencias Sociales,5499cd3d812c2,210,0716-7725;0719-8442,cl;cl,CL;CL,CL,,cl,2024-10-13 06:09:19+00:00,2021-12-03 11:15:40+00:00,2024-10-17 12:38:42+00:00,2024-10-13 06:08:12+00:00,0,0,22,19,9,30,0716-7725;0719-8442,,0,0,0,0.0,False,,0.0,0.0,0.0
https://cubo.ufro.cl/ojs/index.php/index/oai,ojs,3.3.0.17,2014-01-10T11:45:40Z,Portal de Revistas Académicas de la Universidad de La Frontera,cubo,"CUBO, A Mathematical Journal",554ec47e24b40,799,0716-7776;0719-0646,cl;cl,CL;CL,CL,,cl,2024-10-10 04:33:13+00:00,2023-04-25 14:22:24+00:00,2024-07-02 20:30:57+00:00,2024-10-10 04:33:08+00:00,0,0,30,30,30,30,0716-7776;0719-0646,,0,0,0,0.0,False,,0.0,0.0,0.0
https://comunicacionymedios.uchile.cl/index.php/index/oai,ojs,3.3.0.8,2024-10-01T06:22:59Z,Revistas de la Universidad de Chile,RCM,Comunicación y Medios,5a149fcb88c5f,756,0716-3991;0719-1529,cl;cl,CL;CL,CL,CL,cl,2024-10-01 06:35:27+00:00,2020-05-01 18:13:24+00:00,2024-09-24 10:28:02+00:00,2024-10-01 06:22:59+00:00,0,0,32,41,30,29,0716-3991;0719-1529,,0,0,0,0.0,False,,0.0,0.0,0.0
https://revistapuntogenero.uchile.cl/index.php/index/oai,ojs,3.3.0.8,2024-09-29T04:28:56Z,Revistas de la Universidad de Chile,RPG,Revista Punto Género,5a149fcb88c5f,225,0719-0417;2735-7473,cl;cl,CL;CL,CL,CL,cl,2024-09-29 04:39:26+00:00,2020-09-29 11:37:28+00:00,2024-09-03 21:11:59+00:00,2024-09-29 04:28:56+00:00,0,0,14,32,23,29,0719-0417;2735-7473,,0,0,0,0.0,False,,0.0,0.0,0.0
https://pedagogiaderecho.uchile.cl/index.php/index/oai,ojs,3.3.0.8,2024-09-30T05:57:32Z,Revistas de la Universidad de Chile,RPUD,Revista Pedagogía Universitaria y Didáctica del Derecho,5a149fcb88c5f,234,0719-5885,Chile,CL,CL,CL,cl,2024-09-30 06:10:57+00:00,2020-12-28 12:22:32+00:00,2024-09-06 13:28:09+00:00,2024-09-30 05:57:33+00:00,0,0,28,32,29,29,0719-5885,S2737133040,195,500,11,0.423728813559322,True,,2.1367521367521367,2.5641025641025643,0.8333333333333334
http://revistapyr.ucm.cl/index.php/index/oai,ojs,3.1.0.1,2018-09-08T01:12:20Z,Publicaciones Universidad Católica del Maule,revistapyr,Palabra y Razón,index_5099,166,0719-2223;2452-4646,cl;cl,CL;CL,CL,CL,cl,2024-10-21 07:22:31+00:00,2021-05-15 14:37:34+00:00,2021-05-15 14:37:34+00:00,2024-10-21 07:21:29+00:00,0,0,14,8,18,29,0719-2223;2452-4646,,0,0,0,0.0,False,,0.0,0.0,0.0
https://revistachilenadeneurocirugia.com/index.php/index/oai,ojs,3.3.0.11,2019-10-10T02:23:35Z,,revchilneurocirugia,Revista Chilena de Neurocirugía,5d49a4abae3f7,233,0716-4491;2452-5553,cl;cl,CL;CL,,US,cl,2024-10-04 04:20:31+00:00,2021-05-06 14:59:30+00:00,2024-09-16 18:53:19+00:00,2024-10-04 04:20:26+00:00,0,0,10,27,21,29,0716-4491;2452-5553,,0,0,0,0.0,False,,0.0,0.0,0.0
https://rjd.uandes.cl/index.php/index/oai,ojs,3.4.0.4,2017-12-12T07:45:59Z,Revista Jurídica Digital UANDES,rjduandes,Revista Jurídica Digital UANDES,57ca1b60c3378,152,0719-7942,Chile,CL,CL,CL,cl,2024-09-30 06:21:27+00:00,2020-07-24 15:04:01+00:00,2024-10-03 18:00:04+00:00,2024-09-30 06:21:19+00:00,0,0,15,24,18,28,0719-7942,S4210236157,110,51,4,0.0285714285714285,True,,0.3355263157894737,0.4636363636363636,0.7236842105263158
http://www.reto.ubo.cl/index.php/index/oai,ojs,3.2.1.2,2014-01-30T16:07:01Z,Revista Terapia Ocupacional,reto,Revista de Estudiantes de Terapia Ocupacional,52e6f4e37e4ee,127,0719-8264,Chile,CL,CL,CL,cl,2024-10-02 08:02:50+00:00,2020-07-30 05:55:06+00:00,2023-10-25 13:12:47+00:00,2024-10-02 08:02:42+00:00,0,0,14,24,6,28,0719-8264,,0,0,0,0.0,False,,0.0,0.0,0.0
https://revistaestudiostributarios.uchile.cl/index.php/index/oai,ojs,3.3.0.8,2024-09-29T07:21:41Z,Revistas de la Universidad de Chile,RET,Revista de Estudios Tributarios,5a149fcb88c5f,338,0718-9478;0719-7527,cl;cl,CL;CL,CL,CL,cl,2024-09-29 07:34:23+00:00,2020-11-03 16:28:14+00:00,2024-04-09 02:40:38+00:00,2024-09-29 07:21:41+00:00,0,0,10,27,19,28,0718-9478;0719-7527,,0,0,0,0.0,False,,0.0,0.0,0.0
https://revistas.udec.cl/index.php/index/oai,ojs,3.2.0.3,2017-05-14T04:45:46Z,Revistas Académicas Universidad de Concepción,Ergonomia_Investigacion,"Ergonomía, Investigación y Desarrollo",58e51e0ae72e0,177,2452-4859,Chile,CL,CL,CL,cl,2024-10-02 07:40:56+00:00,2020-06-10 13:58:40+00:00,2022-12-26 11:47:32+00:00,2024-10-02 07:38:14+00:00,0,0,33,35,33,27,2452-4859,S4210194554,71,45,3,0.1296296296296296,True,,0.2542372881355932,0.6338028169014085,0.4011299435028249
http://revistas.uach.cl/index.php/index/oai,ojs,3.3.0.10,2017-06-22T22:57:35Z,Revistas Electrónicas UACh en Texto Completo,efilolo,Estudios Filológicos,62c48fef16c9b,660,0071-1713;0717-6171,cl;cl,CL;CL,CL,,cl,2024-10-01 04:47:38+00:00,2022-07-05 15:11:21+00:00,2024-10-17 19:39:45+00:00,2024-10-01 04:46:11+00:00,0,0,40,32,27,27,0071-1713;0717-6171,,0,0,0,0.0,False,,0.0,0.0,0.0
http://revistas.uach.cl/index.php/index/oai,ojs,3.3.0.10,2017-06-22T22:57:35Z,Revistas Electrónicas UACh en Texto Completo,racs,Revista Austral de Ciencias Sociales,62c48fef16c9b,554,0717-3202;0718-1795,cl;cl,CL;CL,CL,,cl,2024-10-01 04:47:38+00:00,2022-07-05 15:11:21+00:00,2024-10-17 19:39:45+00:00,2024-10-01 04:46:11+00:00,0,0,31,26,33,27,0717-3202;0718-1795,,0,0,0,0.0,False,,0.0,0.0,0.0
https://revistaeggp.uchile.cl/index.php/index/oai,ojs,3.3.0.8,2024-10-08T05:41:44Z,Revistas de la Universidad de Chile,REGP,"Estado, Gobierno y Gestión Pública",5a149fcb88c5f,212,0717-6759;0717-8980,cl;cl,CL;CL,CL,CL,cl,2024-10-08 05:53:05+00:00,2020-05-06 19:17:32+00:00,2024-10-12 16:01:40+00:00,2024-10-08 05:41:44+00:00,0,0,12,21,6,26,0717-6759;0717-8980,,0,0,0,0.0,False,,0.0,0.0,0.0
https://www.ajvs.cl/index.php/index/oai,ojs,3.2.1.2,2020-11-28T22:45:55Z,,ajvs,Austral Journal of Veterinary Sciences,5fb6ad48e1782,195,0719-8000;0719-8132,cl;cl,CL;CL,CL,CL,cl,2024-10-03 05:19:25+00:00,2020-11-19 10:08:37+00:00,2024-10-16 13:15:05+00:00,2024-10-03 05:19:20+00:00,0,0,3,126,21,26,0719-8000;0719-8132,,0,0,0,0.0,False,,0.0,0.0,0.0
https://ediciones.ucsh.cl/index.php/index/oai,ojs,3.3.0.8,2017-11-27T12:16:56Z,Portal de Publicaciones Académicas UCSH,Perspectivas,Revista Perspectivas: Notas sobre intervención y acción social,5a0b01e18d96a,385,0717-1714,cl,CL,CL,,cl,2024-10-02 05:48:28+00:00,2022-01-13 16:10:29+00:00,2023-10-20 14:22:00+00:00,2024-10-02 05:47:23+00:00,0,0,19,36,16,26,0717-1714,S4210168542,360,236,7,0.3513513513513513,True,,0.612987012987013,0.6555555555555556,0.935064935064935
http://coloquio2019.cenaltes.cl/ojs/3401/index.php/index/oai,ojs,3.4.0.1,2024-03-30T05:25:48Z,Open Journal Systems,hybris,"HYBRIS, Revista de Filosofí­a",65c446968e095,329,0718-8382,cl,CL,CL,,cl,2024-05-10 02:25:48+00:00,2024-02-15 04:42:47+00:00,2024-02-20 13:20:31+00:00,2024-03-30 05:25:49+00:00,0,0,39,35,29,26,0718-8382,,0,0,0,0.0,False,,0.0,0.0,0.0
https://dearquitectura.uchile.cl/index.php/index/oai,ojs,3.3.0.8,2024-09-29T08:21:31Z,Revistas de la Universidad de Chile,RA,Revista de Arquitectura,5a149fcb88c5f,598,0716-8772;0719-5427,cl;cl,CL;CL,CL,CL,cl,2024-09-29 08:33:00+00:00,2020-05-08 16:55:25+00:00,2024-07-30 20:57:20+00:00,2024-09-29 08:21:31+00:00,0,0,10,28,28,25,0716-8772;0719-5427,,0,0,0,0.0,False,,0.0,0.0,0.0
https://revistas.udec.cl/index.php/index/oai,ojs,3.2.0.3,2017-05-14T04:45:46Z,Revistas Académicas Universidad de Concepción,revista_de_derecho,Revista de Derecho Universidad de Concepción,58e51e0ae72e0,179,0303-9986;0718-591X,cl;cl,CL;CL,CL,CL,cl,2024-10-02 07:40:56+00:00,2020-06-10 13:58:40+00:00,2022-12-26 11:47:32+00:00,2024-10-02 07:38:14+00:00,0,0,24,31,23,25,0303-9986;0718-591X,,0,0,0,0.0,False,,0.0,0.0,0.0
https://revistalimite.uta.cl/index.php/index/oai,ojs,3.3.0.17,2019-03-07T21:16:33Z,portal de revistas,limite,LÍMITE Revista Interdisciplinaria de Filosofía y Psicología,5c60ae52811ee,222,0718-1361;0718-5065,cl;cl,CL;CL,CL,,cl,2024-10-02 07:59:46+00:00,2021-11-15 22:58:23+00:00,2024-10-20 00:36:31+00:00,2024-10-02 07:59:25+00:00,0,0,25,18,18,25,0718-1361;0718-5065,,0,0,0,0.0,False,,0.0,0.0,0.0
https://revistas.uv.cl/index.php/index/oai,ojs,3.3.0.17,2015-05-13T16:48:26Z,Portal de revistas - Universidad de Valparaíso,Perfiles,Perfiles Económicos,5499cd3d812c2,126,0719-7586,cl,CL,CL,,cl,2024-10-13 06:09:19+00:00,2021-12-03 11:15:40+00:00,2024-10-17 12:38:42+00:00,2024-10-13 06:08:12+00:00,0,0,11,26,5,25,0719-7586,S4210234215,87,83,4,0.0,True,,0.6587301587301587,0.9540229885057472,0.6904761904761905
https://pensamientoeducativo.uc.cl/index.php/index/oai,ojs,3.2.1.4,2018-12-11T11:20:45Z,Revistas UC,pel,Pensamiento Educativo,5a281158ae477,746,0719-0409,cl,CL,CL,,cl,2024-10-11 07:22:07+00:00,2024-01-12 16:00:32+00:00,2024-09-30 20:18:05+00:00,2024-10-11 07:18:58+00:00,0,0,30,24,24,25,0719-0409,S4210229652,220,669,16,1.2037037037037035,True,,0.8967828418230563,3.040909090909091,0.2949061662198391
https://revistas.umce.cl/index.php/index/oai,ojs,3.3.0.16,2017-04-24T10:07:19Z,Portal Oficial de Revistas Académicas de la UMCE,limes,Limes: Revista de Estudios Clásicos,56b34cf039b64,25,0716-5919,cl,CL,CL,CL,cl,2024-10-08 08:24:12+00:00,2020-05-26 09:04:53+00:00,2024-10-18 14:01:43+00:00,2024-10-08 08:23:14+00:00,0,0,0,0,0,25,0716-5919,,0,0,0,0.0,False,,0.0,0.0,0.0
https://revistadelaconstruccion.uc.cl/index.php/index/oai,ojs,3.2.1.4,2018-12-11T11:20:45Z,Revistas UC,aporia,Aporía · Revista Internacional de Investigaciones Filosóficas,5a281158ae477,129,0718-9788;0719-9589,cl;cl,CL;CL,CL,,cl,2024-10-12 04:55:42+00:00,2024-05-17 20:05:47+00:00,2024-10-14 20:14:17+00:00,2024-10-12 04:52:39+00:00,0,0,15,24,9,25,0718-9788;0719-9589,,0,0,0,0.0,False,,0.0,0.0,0.0
https://revistas.academia.cl/index.php/index/oai,ojs,3.1.1.4,2015-01-08T18:02:34Z,Portal de Revistas de la Universidad Academia de Humanismo Cristiano,actos,Revista Actos,548056eab171e,106,2452-4727,Chile,CL,CL,CL,cl,2024-10-08 07:13:42+00:00,2020-05-08 14:48:18+00:00,2024-10-03 18:41:17+00:00,2024-10-08 07:13:06+00:00,0,0,19,18,23,24,2452-4727,S4210191914,81,24,3,0.0196078431372549,True,,0.2264150943396226,0.2962962962962963,0.7641509433962265
